area,bedrooms,bathrooms,property_age,parking,location,property_type,price,owner_name,owner_phone,owner_email
3490,5,4,14,3,BTM,Independent House,514.6,Rajesh Kumar,9113970000,rajesh.kumar@gmail.com
4195,4,4,3,2,HSR Layout,Apartment,739.65,Priya Rao,9565664527,priya.rao@gmail.com
2980,5,3,17,2,HSR Layout,Villa,529.1,Anil Sharma,9962973862,anil.sharma@gmail.com
1849,5,5,3,3,BTM,Villa,292.36,Sneha Patil,9150357762,sneha.patil@gmail.com
2219,3,2,5,2,HSR Layout,Independent House,393.73,Sneha Patil,9400854470,sneha.patil@gmail.com
4231,2,4,8,2,Yelahanka,Apartment,437.1,Vikram Singh,9864794915,vikram.singh@gmail.com
2685,4,4,4,1,Marathahalli,Apartment,348.2,Anil Sharma,9139213501,anil.sharma@gmail.com
1987,5,5,8,2,Koramangala,Apartment,428.4,Priya Rao,9191156316,priya.rao@gmail.com
2799,1,4,16,1,Yelahanka,Villa,284.9,Anil Sharma,9400829007,anil.sharma@gmail.com
3284,5,4,7,1,Marathahalli,Independent House,423.58,Rajesh Kumar,9723245458,rajesh.kumar@gmail.com
4205,2,1,13,1,HSR Layout,Independent House,720.35,Priya Rao,9540101645,priya.rao@gmail.com
1120,1,2,2,2,Electronic City,Apartment,108.8,Priya Rao,9172651155,priya.rao@gmail.com
4687,3,4,10,0,Electronic City,Villa,439.83,Vikram Singh,9183284353,vikram.singh@gmail.com
1380,2,4,25,3,BTM,Independent House,198.7,Meera Joshi,9542324909,meera.joshi@gmail.com
2464,1,2,23,3,Whitefield,Independent House,367.1,Meera Joshi,9719624125,meera.joshi@gmail.com
2832,2,2,0,0,Yelahanka,Apartment,297.2,Sneha Patil,9751264261,sneha.patil@gmail.com
4962,4,4,9,3,Yelahanka,Villa,519.7,Anil Sharma,9828824506,anil.sharma@gmail.com
2692,4,3,18,3,Yelahanka,Villa,286.2,Anil Sharma,9347526727,anil.sharma@gmail.com
4321,2,4,2,3,Whitefield,Apartment,665.15,Priya Rao,9599380565,priya.rao@gmail.com
2739,3,3,23,2,BTM,Apartment,392.96,Vikram Singh,9656621593,vikram.singh@gmail.com
2157,2,2,13,3,Whitefield,Independent House,331.05,Priya Rao,9955426541,priya.rao@gmail.com
1051,4,3,0,1,Yelahanka,Apartment,131.1,Sneha Patil,9160917714,sneha.patil@gmail.com
751,2,1,10,0,Electronic City,Independent House,74.59,Meera Joshi,9682221379,meera.joshi@gmail.com
3293,3,1,7,2,Koramangala,Villa,672.1,Priya Rao,9184891787,priya.rao@gmail.com
1089,2,5,12,2,Marathahalli,Apartment,144.68,Meera Joshi,9764179304,meera.joshi@gmail.com
1182,4,1,11,2,Yelahanka,Villa,134.7,Priya Rao,9906650862,priya.rao@gmail.com
1329,1,1,2,2,Koramangala,Villa,271.8,Priya Rao,9942708481,priya.rao@gmail.com
4807,4,1,21,3,Marathahalli,Apartment,588.34,Meera Joshi,9557423796,meera.joshi@gmail.com
1651,2,3,23,1,Koramangala,Independent House,334.7,Meera Joshi,9224032128,meera.joshi@gmail.com
1118,4,4,20,0,Indiranagar,Villa,263.96,Vikram Singh,9587298497,vikram.singh@gmail.com
3590,4,5,16,1,Yelahanka,Apartment,381.0,Vikram Singh,9525509071,vikram.singh@gmail.com
2068,1,4,3,1,Marathahalli,Apartment,259.66,Anil Sharma,9524832479,anil.sharma@gmail.com
2950,4,4,15,2,Whitefield,Independent House,463.0,Priya Rao,9973617917,priya.rao@gmail.com
679,4,2,20,1,Whitefield,Independent House,115.85,Vikram Singh,9404354670,vikram.singh@gmail.com
2949,1,3,8,3,Marathahalli,Villa,360.88,Rajesh Kumar,9626817699,rajesh.kumar@gmail.com
2180,3,2,2,0,Electronic City,Apartment,214.2,Sneha Patil,9744222204,sneha.patil@gmail.com
1386,4,1,20,2,BTM,Villa,206.04,Rajesh Kumar,9895530785,rajesh.kumar@gmail.com
2736,1,2,10,0,HSR Layout,Independent House,469.12,Anil Sharma,9693122013,anil.sharma@gmail.com
2030,4,1,10,0,BTM,Apartment,301.2,Anil Sharma,9928407800,anil.sharma@gmail.com
4750,2,2,1,0,HSR Layout,Villa,821.0,Meera Joshi,9797025533,meera.joshi@gmail.com
2804,4,2,13,0,Koramangala,Villa,578.3,Rajesh Kumar,9153641450,rajesh.kumar@gmail.com
2244,4,1,5,0,Electronic City,Apartment,221.46,Sneha Patil,9600263585,sneha.patil@gmail.com
592,5,1,5,3,Koramangala,Apartment,142.9,Rajesh Kumar,9475591223,rajesh.kumar@gmail.com
2117,2,4,19,0,BTM,Villa,304.88,Anil Sharma,9487666803,anil.sharma@gmail.com
1083,2,4,18,3,Yelahanka,Villa,117.3,Priya Rao,9999274201,priya.rao@gmail.com
1793,4,4,6,1,Whitefield,Independent House,293.95,Sneha Patil,9537583766,sneha.patil@gmail.com
3577,1,4,13,3,Yelahanka,Apartment,364.2,Meera Joshi,9164345999,meera.joshi@gmail.com
3068,3,3,9,2,Whitefield,Villa,476.7,Priya Rao,9136997491,priya.rao@gmail.com
603,4,3,22,1,Indiranagar,Independent House,147.66,Sneha Patil,9414655716,sneha.patil@gmail.com
3456,2,1,5,3,Whitefield,Independent House,527.9,Priya Rao,9969561559,priya.rao@gmail.com
3367,4,2,3,1,Marathahalli,Villa,426.54,Sneha Patil,9390448856,sneha.patil@gmail.com
2111,3,4,1,0,HSR Layout,Apartment,381.37,Rajesh Kumar,9582255392,rajesh.kumar@gmail.com
3296,3,3,18,0,HSR Layout,Apartment,572.32,Anil Sharma,9431024347,anil.sharma@gmail.com
4119,2,2,4,3,Koramangala,Independent House,835.8,Meera Joshi,9802768641,meera.joshi@gmail.com
3158,3,1,11,3,BTM,Independent House,453.62,Rajesh Kumar,9401311746,rajesh.kumar@gmail.com
2801,5,3,6,2,HSR Layout,Independent House,504.17,Sneha Patil,9142587095,sneha.patil@gmail.com
3298,4,4,2,0,Koramangala,Villa,686.6,Anil Sharma,9844279803,anil.sharma@gmail.com
1389,5,5,15,2,Koramangala,Villa,305.3,Vikram Singh,9622241035,vikram.singh@gmail.com
2706,2,3,19,0,BTM,Villa,385.34,Meera Joshi,9990001033,meera.joshi@gmail.com
4766,1,2,24,3,Whitefield,Apartment,711.9,Anil Sharma,9775160790,anil.sharma@gmail.com
1793,4,1,11,2,Electronic City,Villa,177.87,Vikram Singh,9801608610,vikram.singh@gmail.com
2417,1,4,3,0,Koramangala,Villa,494.9,Vikram Singh,9212986041,vikram.singh@gmail.com
3667,3,2,12,3,Electronic City,Apartment,343.03,Meera Joshi,9643412349,meera.joshi@gmail.com
3272,3,3,3,1,Whitefield,Villa,510.3,Meera Joshi,9102591786,meera.joshi@gmail.com
2914,4,5,1,1,BTM,Apartment,437.46,Meera Joshi,9599475078,meera.joshi@gmail.com
737,4,3,21,1,Marathahalli,Independent House,103.94,Anil Sharma,9605553824,anil.sharma@gmail.com
1088,2,1,9,2,BTM,Independent House,159.82,Sneha Patil,9986883870,sneha.patil@gmail.com
876,4,3,1,0,Whitefield,Villa,156.9,Anil Sharma,9263481648,anil.sharma@gmail.com
1532,5,4,21,2,Yelahanka,Apartment,175.7,Rajesh Kumar,9566174222,rajesh.kumar@gmail.com
2725,1,1,0,2,HSR Layout,Villa,470.25,Rajesh Kumar,9582017137,rajesh.kumar@gmail.com
2236,4,5,6,1,Marathahalli,Independent House,295.32,Sneha Patil,9273708249,sneha.patil@gmail.com
4335,1,5,4,3,Marathahalli,Apartment,533.2,Sneha Patil,9595809241,sneha.patil@gmail.com
4581,2,3,1,3,Marathahalli,Apartment,565.22,Rajesh Kumar,9885550152,rajesh.kumar@gmail.com
4801,5,4,9,3,Yelahanka,Independent House,508.6,Priya Rao,9537556681,priya.rao@gmail.com
1966,3,2,5,3,Yelahanka,Independent House,213.1,Meera Joshi,9520611259,meera.joshi@gmail.com
3865,1,4,10,3,Marathahalli,Independent House,471.8,Rajesh Kumar,9158192913,rajesh.kumar@gmail.com
3582,1,5,11,0,Koramangala,Apartment,725.9,Meera Joshi,9437911804,meera.joshi@gmail.com
1021,5,1,17,3,Indiranagar,Independent House,243.12,Vikram Singh,9199095499,vikram.singh@gmail.com
3680,5,4,6,0,Indiranagar,Apartment,839.6,Anil Sharma,9437559847,anil.sharma@gmail.com
2586,5,5,10,0,Indiranagar,Villa,598.92,Priya Rao,9206634031,priya.rao@gmail.com
1846,2,2,20,2,HSR Layout,Independent House,317.82,Vikram Singh,9501725962,vikram.singh@gmail.com
1223,1,5,10,1,Electronic City,Apartment,120.07,Anil Sharma,9614561349,anil.sharma@gmail.com
4264,2,2,11,3,Marathahalli,Independent House,520.18,Sneha Patil,9532493277,sneha.patil@gmail.com
3996,5,1,18,3,Whitefield,Apartment,617.4,Meera Joshi,9381670432,meera.joshi@gmail.com
4058,3,5,11,1,BTM,Villa,587.62,Priya Rao,9795540366,priya.rao@gmail.com
1151,1,2,5,3,BTM,Independent House,167.64,Anil Sharma,9861042880,anil.sharma@gmail.com
1665,5,5,16,3,HSR Layout,Apartment,310.05,Meera Joshi,9281577967,meera.joshi@gmail.com
1655,2,2,16,0,BTM,Villa,237.7,Rajesh Kumar,9834014584,rajesh.kumar@gmail.com
1930,1,3,1,3,BTM,Apartment,280.7,Meera Joshi,9932057329,meera.joshi@gmail.com
4919,5,5,19,0,BTM,Apartment,714.16,Priya Rao,9578814894,priya.rao@gmail.com
2687,1,5,6,2,Electronic City,Independent House,253.83,Meera Joshi,9380705665,meera.joshi@gmail.com
661,1,2,6,3,Marathahalli,Independent House,85.32,Meera Joshi,9711812757,meera.joshi@gmail.com
1368,5,2,21,0,Indiranagar,Apartment,319.46,Anil Sharma,9502188780,anil.sharma@gmail.com
3386,5,5,15,0,Indiranagar,Villa,772.42,Rajesh Kumar,9100641799,rajesh.kumar@gmail.com
1971,1,5,24,3,Indiranagar,Villa,436.62,Meera Joshi,9514321953,meera.joshi@gmail.com
4835,2,5,0,0,Whitefield,Apartment,745.25,Meera Joshi,9147574235,meera.joshi@gmail.com
930,1,2,5,3,Yelahanka,Apartment,99.5,Meera Joshi,9531796518,meera.joshi@gmail.com
1712,1,3,13,3,Whitefield,Independent House,261.3,Sneha Patil,9554984649,sneha.patil@gmail.com
1342,3,1,18,1,Yelahanka,Apartment,142.2,Sneha Patil,9912773629,sneha.patil@gmail.com
857,4,2,25,2,Koramangala,Villa,182.9,Anil Sharma,9242408952,anil.sharma@gmail.com
2067,4,4,8,3,BTM,Apartment,313.38,Rajesh Kumar,9897773732,rajesh.kumar@gmail.com
1246,3,5,19,0,Electronic City,Independent House,127.64,Rajesh Kumar,9416291364,rajesh.kumar@gmail.com
773,3,3,7,0,Koramangala,Apartment,172.1,Anil Sharma,9762316970,anil.sharma@gmail.com
918,4,2,3,2,Electronic City,Villa,105.12,Priya Rao,9344551383,priya.rao@gmail.com
873,3,4,7,1,Electronic City,Independent House,98.07,Vikram Singh,9686542494,vikram.singh@gmail.com
3267,1,4,4,0,Electronic City,Apartment,305.03,Anil Sharma,9377899510,anil.sharma@gmail.com
1908,1,3,8,3,HSR Layout,Apartment,331.36,Sneha Patil,9596475783,sneha.patil@gmail.com
3649,2,1,8,2,Marathahalli,Villa,445.88,Meera Joshi,9816851825,meera.joshi@gmail.com
3419,4,1,17,1,Koramangala,Apartment,697.3,Sneha Patil,9328534196,sneha.patil@gmail.com
1663,1,1,23,0,Electronic City,Apartment,145.17,Sneha Patil,9354169418,sneha.patil@gmail.com
2348,2,4,18,2,Yelahanka,Independent House,243.8,Vikram Singh,9132998204,vikram.singh@gmail.com
3569,4,1,9,0,BTM,Villa,517.16,Priya Rao,9853241170,priya.rao@gmail.com
526,1,2,15,0,BTM,Villa,75.14,Priya Rao,9811959066,priya.rao@gmail.com
591,3,2,11,0,BTM,Independent House,96.24,Rajesh Kumar,9708551585,rajesh.kumar@gmail.com
2966,1,3,19,2,Koramangala,Apartment,594.7,Sneha Patil,9844346663,sneha.patil@gmail.com
863,4,3,3,0,Indiranagar,Independent House,214.36,Sneha Patil,9711308321,sneha.patil@gmail.com
724,4,5,3,0,Indiranagar,Independent House,187.78,Anil Sharma,9921056043,anil.sharma@gmail.com
1769,3,5,2,2,Koramangala,Villa,377.8,Rajesh Kumar,9454761020,rajesh.kumar@gmail.com
2117,1,5,16,1,Indiranagar,Independent House,472.74,Priya Rao,9480779514,priya.rao@gmail.com
895,3,4,0,1,Indiranagar,Villa,219.9,Anil Sharma,9189471844,anil.sharma@gmail.com
4529,1,5,18,2,HSR Layout,Independent House,775.93,Anil Sharma,9107323391,anil.sharma@gmail.com
4875,5,5,8,1,Yelahanka,Apartment,518.5,Anil Sharma,9520012239,anil.sharma@gmail.com
3257,2,1,24,2,BTM,Apartment,455.98,Anil Sharma,9895567443,anil.sharma@gmail.com
2959,4,2,21,2,Koramangala,Independent House,605.3,Sneha Patil,9431370144,sneha.patil@gmail.com
1138,5,1,5,1,Indiranagar,Apartment,274.86,Sneha Patil,9883942445,sneha.patil@gmail.com
1126,2,5,6,0,HSR Layout,Independent House,208.42,Vikram Singh,9241332496,vikram.singh@gmail.com
3845,1,1,9,0,HSR Layout,Apartment,656.15,Anil Sharma,9232895557,anil.sharma@gmail.com
2926,2,1,20,3,Electronic City,Apartment,265.34,Anil Sharma,9134702239,anil.sharma@gmail.com
1415,1,3,1,3,BTM,Independent House,208.6,Vikram Singh,9950864451,vikram.singh@gmail.com
1599,5,1,18,2,Indiranagar,Apartment,369.78,Anil Sharma,9775170159,anil.sharma@gmail.com
2715,4,5,25,3,Electronic City,Independent House,261.85,Anil Sharma,9935708269,anil.sharma@gmail.com
850,5,5,3,0,Marathahalli,Apartment,135.5,Meera Joshi,9690193974,meera.joshi@gmail.com
548,2,5,8,1,Koramangala,Apartment,125.6,Rajesh Kumar,9901029346,rajesh.kumar@gmail.com
3759,5,4,16,3,Indiranagar,Villa,851.98,Meera Joshi,9245750050,meera.joshi@gmail.com
2616,5,3,20,1,Electronic City,Apartment,256.44,Sneha Patil,9747840605,sneha.patil@gmail.com
4913,2,1,8,3,Koramangala,Villa,990.6,Anil Sharma,9970859141,anil.sharma@gmail.com
2281,1,3,4,1,Indiranagar,Apartment,510.82,Vikram Singh,9632375400,vikram.singh@gmail.com
4165,5,3,11,1,BTM,Apartment,608.6,Vikram Singh,9384740347,vikram.singh@gmail.com
1541,4,4,20,0,Koramangala,Apartment,326.2,Priya Rao,9325594691,priya.rao@gmail.com
2693,4,1,25,2,Electronic City,Apartment,251.87,Vikram Singh,9292405064,vikram.singh@gmail.com
4262,5,5,7,1,Marathahalli,Independent House,542.94,Priya Rao,9321310529,priya.rao@gmail.com
2447,5,5,20,3,Koramangala,Villa,514.4,Rajesh Kumar,9415970343,rajesh.kumar@gmail.com
1439,2,3,2,1,Koramangala,Independent House,302.8,Meera Joshi,9118919325,meera.joshi@gmail.com
2511,1,1,14,0,BTM,Villa,351.54,Sneha Patil,9540618481,sneha.patil@gmail.com
789,2,2,3,3,Indiranagar,Apartment,186.08,Rajesh Kumar,9429012642,rajesh.kumar@gmail.com
2387,5,1,15,0,Yelahanka,Independent House,258.2,Vikram Singh,9979327665,vikram.singh@gmail.com
3431,4,2,8,0,Whitefield,Independent House,534.65,Priya Rao,9881032598,priya.rao@gmail.com
914,3,4,8,1,Indiranagar,Independent House,220.08,Sneha Patil,9317958196,sneha.patil@gmail.com
3966,4,1,1,1,Indiranagar,Apartment,894.02,Rajesh Kumar,9111446738,rajesh.kumar@gmail.com
3396,4,2,4,3,Koramangala,Villa,701.2,Priya Rao,9842960383,priya.rao@gmail.com
4067,5,5,2,3,Yelahanka,Villa,440.7,Vikram Singh,9962551803,vikram.singh@gmail.com
2802,5,3,8,1,Koramangala,Independent House,587.4,Sneha Patil,9100957013,sneha.patil@gmail.com
2825,5,2,7,1,HSR Layout,Independent House,505.75,Sneha Patil,9914427671,sneha.patil@gmail.com
1728,1,5,11,2,Whitefield,Apartment,268.7,Meera Joshi,9214690326,meera.joshi@gmail.com
2449,2,4,25,2,Indiranagar,Villa,544.28,Anil Sharma,9478505890,anil.sharma@gmail.com
4979,1,4,21,0,Marathahalli,Apartment,599.98,Meera Joshi,9738985114,meera.joshi@gmail.com
899,5,2,10,3,BTM,Independent House,149.86,Priya Rao,9562631294,priya.rao@gmail.com
4345,3,4,23,1,Koramangala,Villa,880.5,Meera Joshi,9665991223,meera.joshi@gmail.com
3360,5,1,10,2,Marathahalli,Villa,425.2,Sneha Patil,9975532998,sneha.patil@gmail.com
520,4,3,20,2,Electronic City,Villa,62.8,Rajesh Kumar,9475825755,rajesh.kumar@gmail.com
985,2,1,18,3,Indiranagar,Villa,219.7,Vikram Singh,9247947645,vikram.singh@gmail.com
2030,4,2,1,2,Koramangala,Apartment,429.5,Meera Joshi,9944305198,meera.joshi@gmail.com
983,4,5,6,0,Electronic City,Apartment,115.47,Sneha Patil,9782450741,sneha.patil@gmail.com
3021,1,4,5,2,Electronic City,Villa,282.39,Meera Joshi,9865837734,meera.joshi@gmail.com
542,4,1,21,0,Koramangala,Apartment,119.9,Priya Rao,9751000289,priya.rao@gmail.com
3766,3,1,2,0,Marathahalli,Villa,467.92,Priya Rao,9202464593,priya.rao@gmail.com
2982,3,3,5,0,BTM,Independent House,435.98,Rajesh Kumar,9567531438,rajesh.kumar@gmail.com
3613,2,4,16,0,Yelahanka,Independent House,371.3,Meera Joshi,9832260838,meera.joshi@gmail.com
4568,2,3,8,1,Indiranagar,Villa,1016.96,Rajesh Kumar,9793572564,rajesh.kumar@gmail.com
3644,5,5,7,3,Yelahanka,Apartment,395.9,Priya Rao,9309403625,priya.rao@gmail.com
2882,3,4,3,3,Whitefield,Independent House,453.8,Rajesh Kumar,9946340207,rajesh.kumar@gmail.com
4057,1,1,1,0,Whitefield,Apartment,615.05,Priya Rao,9122948737,priya.rao@gmail.com
3670,4,1,15,0,Yelahanka,Villa,381.5,Vikram Singh,9911548078,vikram.singh@gmail.com
671,4,1,6,1,HSR Layout,Villa,133.07,Vikram Singh,9331788723,vikram.singh@gmail.com
1851,5,1,6,3,Electronic City,Villa,190.59,Vikram Singh,9534303588,vikram.singh@gmail.com
1981,4,2,7,2,Electronic City,Apartment,198.79,Priya Rao,9942208710,priya.rao@gmail.com
573,1,4,2,1,Whitefield,Villa,97.95,Vikram Singh,9807686373,vikram.singh@gmail.com
4907,2,5,4,2,HSR Layout,Apartment,852.19,Meera Joshi,9121395128,meera.joshi@gmail.com
1869,3,1,3,2,Koramangala,Apartment,389.3,Meera Joshi,9413785745,meera.joshi@gmail.com
879,5,5,24,0,Yelahanka,Independent House,110.9,Anil Sharma,9565398375,anil.sharma@gmail.com
2248,2,4,11,2,BTM,Apartment,327.22,Vikram Singh,9935722559,vikram.singh@gmail.com
1090,3,4,12,0,HSR Layout,Villa,202.3,Vikram Singh,9428113917,vikram.singh@gmail.com
1591,3,4,11,3,Yelahanka,Independent House,176.6,Vikram Singh,9455824326,vikram.singh@gmail.com
4030,4,3,14,2,Electronic City,Independent House,381.7,Priya Rao,9860147218,priya.rao@gmail.com
1002,2,2,12,3,Koramangala,Villa,208.4,Anil Sharma,9293977089,anil.sharma@gmail.com
4771,4,3,4,1,Whitefield,Apartment,739.65,Anil Sharma,9579691175,anil.sharma@gmail.com
1351,4,5,6,1,BTM,Apartment,216.14,Rajesh Kumar,9968010021,rajesh.kumar@gmail.com
876,3,3,21,2,Koramangala,Independent House,185.7,Vikram Singh,9614578255,vikram.singh@gmail.com
983,4,5,22,1,Electronic City,Villa,107.47,Priya Rao,9259284909,priya.rao@gmail.com
1150,4,1,22,0,Marathahalli,Independent House,149.0,Vikram Singh,9254971980,vikram.singh@gmail.com
1832,2,4,12,3,Koramangala,Villa,378.4,Rajesh Kumar,9772588167,rajesh.kumar@gmail.com
4421,4,4,3,2,Whitefield,Villa,689.65,Rajesh Kumar,9958658274,rajesh.kumar@gmail.com
2067,5,5,24,3,Koramangala,Independent House,436.4,Anil Sharma,9754370016,anil.sharma@gmail.com
2104,5,1,24,3,BTM,Villa,309.56,Sneha Patil,9235673254,sneha.patil@gmail.com
1227,3,3,14,3,BTM,Apartment,185.78,Rajesh Kumar,9475142460,rajesh.kumar@gmail.com
534,1,2,1,3,Koramangala,Apartment,115.3,Vikram Singh,9486224011,vikram.singh@gmail.com
2479,3,3,15,2,Whitefield,Apartment,385.35,Vikram Singh,9904237501,vikram.singh@gmail.com
4585,4,4,3,3,Yelahanka,Independent House,485.0,Meera Joshi,9719869633,meera.joshi@gmail.com
2906,4,1,5,1,HSR Layout,Villa,513.52,Priya Rao,9270996080,priya.rao@gmail.com
4490,1,4,16,0,HSR Layout,Independent House,768.3,Rajesh Kumar,9358073808,rajesh.kumar@gmail.com
1144,3,4,22,2,Electronic City,Apartment,114.96,Sneha Patil,9142091824,sneha.patil@gmail.com
1178,4,3,24,2,BTM,Independent House,178.92,Sneha Patil,9345406655,sneha.patil@gmail.com
3003,4,4,18,3,Electronic City,Apartment,289.27,Anil Sharma,9865401010,anil.sharma@gmail.com
4479,4,2,6,1,Whitefield,Independent House,692.85,Meera Joshi,9490088204,meera.joshi@gmail.com
4316,1,2,6,1,Yelahanka,Villa,437.6,Sneha Patil,9820337612,sneha.patil@gmail.com
1216,3,3,1,0,Whitefield,Villa,202.9,Rajesh Kumar,9696420972,rajesh.kumar@gmail.com
1689,4,3,0,3,Indiranagar,Independent House,397.58,Sneha Patil,9809152328,sneha.patil@gmail.com
4983,3,4,21,2,Koramangala,Independent House,1009.1,Priya Rao,9285875426,priya.rao@gmail.com
2148,4,3,2,1,Whitefield,Apartment,347.2,Meera Joshi,9410541770,meera.joshi@gmail.com
1010,4,4,1,0,BTM,Apartment,168.9,Sneha Patil,9901222672,sneha.patil@gmail.com
1884,5,2,9,1,Whitefield,Apartment,307.1,Sneha Patil,9180074405,sneha.patil@gmail.com
4456,3,2,24,2,Electronic City,Villa,408.04,Sneha Patil,9263477932,sneha.patil@gmail.com
3454,3,2,8,1,BTM,Villa,498.56,Vikram Singh,9672356333,vikram.singh@gmail.com
3180,3,3,1,0,HSR Layout,Villa,561.1,Rajesh Kumar,9387058575,rajesh.kumar@gmail.com
4450,4,3,5,1,Electronic City,Apartment,424.0,Sneha Patil,9662819317,sneha.patil@gmail.com
802,3,2,0,0,Koramangala,Apartment,179.4,Vikram Singh,9504850198,vikram.singh@gmail.com
948,2,2,13,0,Indiranagar,Independent House,216.06,Rajesh Kumar,9891106520,rajesh.kumar@gmail.com
2069,5,4,14,0,Indiranagar,Villa,481.18,Sneha Patil,9523812763,sneha.patil@gmail.com
4291,1,2,20,0,BTM,Villa,599.74,Sneha Patil,9790085429,sneha.patil@gmail.com
864,2,5,12,2,BTM,Independent House,134.96,Priya Rao,9417313889,priya.rao@gmail.com
4192,3,4,15,0,BTM,Villa,602.38,Rajesh Kumar,9434851269,rajesh.kumar@gmail.com
914,2,4,9,2,Koramangala,Villa,196.3,Vikram Singh,9148773579,vikram.singh@gmail.com
1711,4,2,5,3,Indiranagar,Independent House,397.92,Priya Rao,9547545917,priya.rao@gmail.com
1401,3,3,17,0,BTM,Independent House,208.64,Vikram Singh,9222320916,vikram.singh@gmail.com
1517,4,2,22,3,Yelahanka,Independent House,164.7,Rajesh Kumar,9636910431,rajesh.kumar@gmail.com
2472,5,2,2,3,Koramangala,Apartment,522.4,Meera Joshi,9718905326,meera.joshi@gmail.com
2101,1,2,16,2,Whitefield,Independent House,316.15,Rajesh Kumar,9140448356,rajesh.kumar@gmail.com
3537,1,1,12,0,Koramangala,Villa,708.4,Vikram Singh,9241142132,vikram.singh@gmail.com
3830,4,5,17,0,Indiranagar,Apartment,864.1,Anil Sharma,9210966673,anil.sharma@gmail.com
1487,3,4,5,3,BTM,Villa,228.68,Rajesh Kumar,9215640356,rajesh.kumar@gmail.com
1218,5,5,5,2,HSR Layout,Apartment,239.56,Anil Sharma,9944410256,anil.sharma@gmail.com
3022,4,2,3,0,Electronic City,Villa,294.48,Anil Sharma,9556883270,anil.sharma@gmail.com
4333,1,1,25,0,HSR Layout,Apartment,731.11,Meera Joshi,9908493330,meera.joshi@gmail.com
4007,3,3,0,3,BTM,Independent House,581.98,Sneha Patil,9344484478,sneha.patil@gmail.com
4048,3,2,13,1,Yelahanka,Apartment,417.3,Sneha Patil,9913181777,sneha.patil@gmail.com
1159,3,4,1,0,Koramangala,Villa,254.3,Priya Rao,9403783699,priya.rao@gmail.com
1524,1,4,11,0,Indiranagar,Villa,342.78,Anil Sharma,9934694221,anil.sharma@gmail.com
4706,5,5,10,2,Yelahanka,Villa,500.6,Sneha Patil,9543888444,sneha.patil@gmail.com
3425,5,2,15,1,Electronic City,Independent House,329.75,Sneha Patil,9789473023,sneha.patil@gmail.com
2820,5,1,9,0,Indiranagar,Apartment,642.9,Vikram Singh,9342896958,vikram.singh@gmail.com
1026,3,2,1,3,Yelahanka,Independent House,121.1,Priya Rao,9381896161,priya.rao@gmail.com
4192,3,2,3,1,Koramangala,Apartment,855.9,Priya Rao,9737845883,priya.rao@gmail.com
3028,2,3,14,0,Electronic City,Independent House,281.52,Rajesh Kumar,9669232721,rajesh.kumar@gmail.com
3852,5,1,0,3,HSR Layout,Independent House,681.84,Sneha Patil,9515484965,sneha.patil@gmail.com
1189,3,2,16,0,Yelahanka,Independent House,129.9,Meera Joshi,9184822748,meera.joshi@gmail.com
1206,4,2,12,0,Koramangala,Independent House,259.2,Sneha Patil,9905357988,sneha.patil@gmail.com
2774,1,4,3,1,Indiranagar,Apartment,621.78,Anil Sharma,9395606835,anil.sharma@gmail.com
4138,4,4,3,0,Whitefield,Independent House,647.2,Sneha Patil,9613725843,sneha.patil@gmail.com
4509,5,5,13,3,Marathahalli,Villa,569.58,Sneha Patil,9595847218,sneha.patil@gmail.com
1409,1,2,2,0,Whitefield,Villa,219.35,Meera Joshi,9136357476,meera.joshi@gmail.com
4695,1,5,6,3,Marathahalli,Independent House,575.4,Meera Joshi,9884446171,meera.joshi@gmail.com
